voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
538,5211,5213,2025-02-15 18:23:54,2025-02-15 20:23:54,2.0,0.011119508023112108,0.025187867412001477,0.0,3,False,R0_same_cluster,24.23542,120.4843,24.23532,120.4843,TAICHUNG,TAICHUNG
539,5221,5224,2025-02-16 04:23:54,2025-02-16 07:23:54,3.0,0.012231458826307474,0.018903163640528402,0.0,4,False,R0_same_cluster,24.2354,120.4843,24.23551,120.4843,TAICHUNG,TAICHUNG
540,5227,5228,2025-02-16 10:23:54,2025-02-16 11:23:54,1.0,0.010139504000731964,0.010139504000731964,0.0,2,False,R0_same_cluster,24.23546,120.4844,24.23546,120.4843,TAICHUNG,TAICHUNG
541,5235,5235,2025-02-16 18:23:54,2025-02-16 18:23:54,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23546,120.4843,24.23546,120.4843,TAICHUNG,TAICHUNG
542,5238,5238,2025-02-16 21:23:54,2025-02-16 21:23:54,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23535,120.4843,24.23535,120.4843,TAICHUNG,TAICHUNG
543,5244,5244,2025-02-17 03:23:54,2025-02-17 03:23:54,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23541,120.4843,24.23541,120.4843,TAICHUNG,TAICHUNG
544,5252,5268,2025-02-17 11:23:54,2025-02-18 03:26:10,16.037777777777777,136.81875461479456,185.86476546358637,0.0,17,True,,24.23546,120.4844,25.15822,121.3803,TAICHUNG,TAIPEI
545,5285,5286,2025-02-18 20:24:01,2025-02-18 21:24:01,1.0,0.004447803209598505,0.004447803209598505,0.0,2,False,R0_same_cluster,25.15546,121.3878,25.15542,121.3878,TAIPEI,TAIPEI
546,5291,5291,2025-02-19 02:24:01,2025-02-19 02:24:01,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.3877,25.15546,121.3877,TAIPEI,TAIPEI
547,5297,5297,2025-02-19 08:21:01,2025-02-19 08:21:01,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15547,121.3878,25.15547,121.3878,TAIPEI,TAIPEI
548,5309,5309,2025-02-19 20:24:23,2025-02-19 20:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155396,121.38768,25.155396,121.38768,TAIPEI,TAIPEI
549,5313,5315,2025-02-20 00:24:23,2025-02-20 02:24:23,2.0,0.0034495213516250165,0.004166799088930841,0.0,3,False,R0_same_cluster,25.155424,121.38776,25.155439,121.38779,TAIPEI,TAIPEI
550,5320,5320,2025-02-20 07:24:23,2025-02-20 07:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155518,121.38776,25.155518,121.38776,TAIPEI,TAIPEI
551,5328,5328,2025-02-20 15:24:23,2025-02-20 15:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1555,121.38773,25.1555,121.38773,TAIPEI,TAIPEI
552,5333,5338,2025-02-20 20:24:23,2025-02-21 02:24:23,6.0,0.010986602920270955,0.014778108814071676,0.0,6,False,R0_same_cluster,25.155367,121.38773,25.155462,121.38776,TAIPEI,TAIPEI
553,5343,5343,2025-02-21 07:24:23,2025-02-21 07:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155537,121.38775,25.155537,121.38775,TAIPEI,TAIPEI
554,5347,5347,2025-02-21 11:24:23,2025-02-21 11:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15546,121.38776,25.15546,121.38776,TAIPEI,TAIPEI
555,5350,5350,2025-02-21 14:24:23,2025-02-21 14:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155478,121.38779,25.155478,121.38779,TAIPEI,TAIPEI
556,5353,5355,2025-02-21 17:24:23,2025-02-21 19:24:23,2.0,0.009140628041402667,0.018389234384921425,0.0,3,False,R0_same_cluster,25.155413,121.38786,25.155424,121.38777,TAIPEI,TAIPEI
557,5362,5362,2025-02-22 02:21:23,2025-02-22 02:21:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155447,121.38775,25.155447,121.38775,TAIPEI,TAIPEI
558,5367,5368,2025-02-22 07:21:23,2025-02-22 08:24:23,1.05,0.007914024835196235,0.007914024835196235,0.0,2,False,R0_same_cluster,25.155531,121.38777,25.155485,121.38783,TAIPEI,TAIPEI
559,5371,5371,2025-02-22 11:24:23,2025-02-22 11:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155561,121.38783,25.155561,121.38783,TAIPEI,TAIPEI
560,5381,5381,2025-02-22 21:24:23,2025-02-22 21:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155399,121.38773,25.155399,121.38773,TAIPEI,TAIPEI
561,5384,5387,2025-02-23 00:24:23,2025-02-23 03:24:23,3.0,0.003912314971166018,0.004060783081539973,0.0,4,False,R0_same_cluster,25.155437,121.38776,25.155403,121.38775,TAIPEI,TAIPEI
562,5392,5392,2025-02-23 08:24:23,2025-02-23 08:24:23,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155401,121.38775,25.155401,121.38775,TAIPEI,TAIPEI
563,5395,5416,2025-02-23 11:25:59,2025-02-24 08:22:31,20.942222222222224,313.48193561144797,380.0175361442773,0.0,22,True,,25.200008,121.31081,22.536324,120.30088,TAIPEI,KAOHSIUNG
564,5421,5426,2025-02-24 13:22:31,2025-02-24 19:25:31,6.05,0.003810456836076291,0.030091496527819648,0.0,6,False,R0_same_cluster,22.536285,120.30087,22.536318,120.30088,KAOHSIUNG,KAOHSIUNG
565,5429,5431,2025-02-24 22:25:31,2025-02-25 00:25:31,2.0,0.003865999983899999,0.00974026529251466,0.0,3,False,R0_same_cluster,22.53628,120.3009,22.536301,120.30087,KAOHSIUNG,KAOHSIUNG
566,5438,5439,2025-02-25 07:25:31,2025-02-25 08:25:31,1.0,0.005334771101022161,0.005334771101022161,0.0,2,False,R0_same_cluster,22.536329,120.30085,22.536316,120.3009,KAOHSIUNG,KAOHSIUNG
567,5442,5442,2025-02-25 11:25:31,2025-02-25 11:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53628,120.30088,22.53628,120.30088,KAOHSIUNG,KAOHSIUNG
568,5445,5445,2025-02-25 14:25:31,2025-02-25 14:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536337,120.3009,22.536337,120.3009,KAOHSIUNG,KAOHSIUNG
569,5448,5448,2025-02-25 17:25:31,2025-02-25 17:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536345,120.3009,22.536345,120.3009,KAOHSIUNG,KAOHSIUNG
570,5454,5454,2025-02-25 23:25:31,2025-02-25 23:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536324,120.30088,22.536324,120.30088,KAOHSIUNG,KAOHSIUNG
571,5457,5457,2025-02-26 02:25:31,2025-02-26 02:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536354,120.30088,22.536354,120.30088,KAOHSIUNG,KAOHSIUNG
572,5462,5463,2025-02-26 07:22:31,2025-02-26 08:25:31,1.05,0.004302605942799531,0.004302605942799531,0.0,2,False,R0_same_cluster,22.536293,120.3009,22.536327,120.30088,KAOHSIUNG,KAOHSIUNG
573,5466,5466,2025-02-26 11:25:31,2025-02-26 11:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536304,120.3009,22.536304,120.3009,KAOHSIUNG,KAOHSIUNG
574,5472,5472,2025-02-26 17:25:31,2025-02-26 17:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536322,120.30083,22.536322,120.30083,KAOHSIUNG,KAOHSIUNG
575,5477,5477,2025-02-26 22:22:31,2025-02-26 22:22:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536345,120.30083,22.536345,120.30083,KAOHSIUNG,KAOHSIUNG
576,5480,5480,2025-02-27 01:25:31,2025-02-27 01:25:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.536341,120.30088,22.536341,120.30088,KAOHSIUNG,KAOHSIUNG
577,5487,5513,2025-02-27 08:25:34,2025-02-28 10:25:45,26.003055555555555,312.8999195151958,386.0168623854536,0.0,27,True,,22.543745,120.24213,25.155418,121.38777,KAOHSIUNG,TAIPEI
578,5516,5517,2025-02-28 13:25:45,2025-02-28 14:25:45,1.0,0.006250605600311716,0.006250605600311716,0.0,2,False,R0_same_cluster,25.155437,121.38777,25.155394,121.38773,TAIPEI,TAIPEI
579,5520,5521,2025-02-28 17:25:45,2025-02-28 18:25:45,1.0,0.012388981724903419,0.012388981724903419,0.0,2,False,R0_same_cluster,25.155382,121.38786,25.155432,121.38775,TAIPEI,TAIPEI
580,5534,5534,2025-03-01 07:25:45,2025-03-01 07:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155529,121.38779,25.155529,121.38779,TAIPEI,TAIPEI
581,5541,5541,2025-03-01 14:25:45,2025-03-01 14:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155415,121.38776,25.155415,121.38776,TAIPEI,TAIPEI
582,5546,5546,2025-03-01 19:25:45,2025-03-01 19:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155437,121.38777,25.155437,121.38777,TAIPEI,TAIPEI
583,5552,5553,2025-03-02 01:25:45,2025-03-02 02:25:45,1.0,0.003118183645116755,0.003118183645116755,0.0,2,False,R0_same_cluster,25.155451,121.38779,25.155458,121.38776,TAIPEI,TAIPEI
584,5561,5561,2025-03-02 10:25:45,2025-03-02 10:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155489,121.38779,25.155489,121.38779,TAIPEI,TAIPEI
585,5564,5565,2025-03-02 13:25:45,2025-03-02 14:25:45,1.0,0.01513825602422159,0.01513825602422159,0.0,2,False,R0_same_cluster,25.155462,121.38792,25.155472,121.38777,TAIPEI,TAIPEI
586,5574,5574,2025-03-02 23:25:45,2025-03-02 23:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155418,121.38776,25.155418,121.38776,TAIPEI,TAIPEI
587,5585,5585,2025-03-03 10:25:45,2025-03-03 10:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155544,121.38776,25.155544,121.38776,TAIPEI,TAIPEI
588,5593,5593,2025-03-03 19:25:45,2025-03-03 19:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155418,121.38783,25.155418,121.38783,TAIPEI,TAIPEI
589,5599,5599,2025-03-04 01:22:45,2025-03-04 01:22:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155361,121.38777,25.155361,121.38777,TAIPEI,TAIPEI
590,5607,5609,2025-03-04 09:25:45,2025-03-04 11:25:55,2.0027777777777778,0.5301458215865286,0.5316457864065758,0.0,3,False,R0_same_cluster,25.155504,121.38779,25.158815,121.384,TAIPEI,TAIPEI
591,5617,5617,2025-03-04 19:23:49,2025-03-04 19:23:49,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155651,121.38392,25.155651,121.38392,TAIPEI,TAIPEI
592,5623,5623,2025-03-05 01:23:49,2025-03-05 01:23:49,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155594,121.38388,25.155594,121.38388,TAIPEI,TAIPEI
593,5627,5629,2025-03-05 05:24:28,2025-03-05 07:24:28,2.0,0.002478236692487402,0.009091953547005246,0.0,3,False,R0_same_cluster,25.155664,121.3839,25.155651,121.38392,TAIPEI,TAIPEI
594,5633,5660,2025-03-05 11:26:03,2025-03-06 14:25:45,26.995,315.11582686368024,380.9037638227483,0.0,28,False,R7_unknown_port,25.219677,121.30127,22.537785,120.29974,unknown,KAOHSIUNG
595,5665,5668,2025-03-06 20:25:45,2025-03-06 23:25:45,3.0,0.004114217968639896,0.010663425206906621,0.0,4,False,R0_same_cluster,22.537703,120.29974,22.537666,120.29974,KAOHSIUNG,KAOHSIUNG
596,5671,5671,2025-03-07 02:25:50,2025-03-07 02:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.537703,120.29976,22.537703,120.29976,KAOHSIUNG,KAOHSIUNG
597,5674,5676,2025-03-07 05:25:50,2025-03-07 07:22:50,1.95,0.008338987628863773,0.008340132395665313,0.0,3,False,R0_same_cluster,22.537689,120.29974,22.537651,120.29981,KAOHSIUNG,KAOHSIUNG
598,5681,5682,2025-03-07 12:22:50,2025-03-07 13:25:50,1.05,0.005448558931059687,0.005448558931059687,0.0,2,False,R0_same_cluster,22.537621,120.29976,22.53767,120.29976,KAOHSIUNG,KAOHSIUNG
599,5689,5692,2025-03-07 22:25:50,2025-03-08 01:25:45,2.998611111111111,0.0029635290223088673,0.015550179619448393,0.0,4,False,R0_same_cluster,22.537659,120.29977,22.537634,120.29976,KAOHSIUNG,KAOHSIUNG
600,5699,5701,2025-03-08 08:25:50,2025-03-08 10:25:49,1.9997222222222222,0.009048383008655651,0.009147905734029608,0.0,3,False,R0_same_cluster,22.537655,120.29974,22.537722,120.29979,KAOHSIUNG,KAOHSIUNG
601,5706,5706,2025-03-08 15:25:50,2025-03-08 15:25:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.537666,120.29976,22.537666,120.29976,KAOHSIUNG,KAOHSIUNG
602,5711,5714,2025-03-08 22:19:50,2025-03-09 01:25:50,3.1,0.0014455360427393276,0.011124606685058745,0.0,4,False,R0_same_cluster,22.537672,120.29976,22.537659,120.29976,KAOHSIUNG,KAOHSIUNG
603,5720,5720,2025-03-09 07:22:50,2025-03-09 07:22:50,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.537638,120.29981,22.537638,120.29981,KAOHSIUNG,KAOHSIUNG
604,5726,5726,2025-03-09 13:25:45,2025-03-09 13:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.537655,120.29976,22.537655,120.29976,KAOHSIUNG,KAOHSIUNG
605,5733,5778,2025-03-09 22:25:45,2025-03-12 02:24:47,51.98388888888889,313.28064425540833,415.32391835630204,0.0,46,False,R5_large_time_gap,22.537657,120.29976,25.181074,121.36571,KAOHSIUNG,TAIPEI
606,5781,5786,2025-03-12 05:24:47,2025-03-12 10:25:56,5.019166666666667,3.4651025198960084,16.241614529952287,0.0,6,True,,25.181549,121.36642,25.158689,121.38982,TAIPEI,TAIPEI
607,5794,5796,2025-03-12 21:57:14,2025-03-13 00:24:14,2.45,0.008228435937279791,0.008228435937279791,0.0,3,False,R0_same_cluster,25.155342,121.38776,25.155416,121.38776,TAIPEI,TAIPEI
608,5799,5800,2025-03-13 03:24:14,2025-03-13 04:24:14,1.0,0.008731420540146084,0.008731420540146084,0.0,2,False,R0_same_cluster,25.155394,121.38781,25.155472,121.3878,TAIPEI,TAIPEI
609,5803,5805,2025-03-13 07:24:14,2025-03-13 09:24:14,2.0,0.01053524172317233,0.03173298915648134,0.0,3,False,R0_same_cluster,25.155582,121.38779,25.155489,121.38777,TAIPEI,TAIPEI
610,5808,5809,2025-03-13 12:24:14,2025-03-13 13:24:14,1.0,0.007324221038978614,0.007324221038978614,0.0,2,False,R0_same_cluster,25.155478,121.3878,25.15546,121.38773,TAIPEI,TAIPEI
611,5814,5815,2025-03-13 23:15:14,2025-03-14 00:24:14,1.15,0.00434363217831174,0.00434363217831174,0.0,2,False,R0_same_cluster,25.155411,121.38777,25.155373,121.38776,TAIPEI,TAIPEI
612,5818,5824,2025-03-14 03:24:14,2025-03-14 09:21:14,5.95,0.010412694538387208,0.06194740288932114,0.0,7,False,R0_same_cluster,25.155502,121.3876,25.155478,121.3877,TAIPEI,TAIPEI
613,5827,5828,2025-03-14 12:24:14,2025-03-14 13:24:14,1.0,0.015696919306188637,0.015696919306188637,0.0,2,False,R0_same_cluster,25.155516,121.38779,25.155376,121.38777,TAIPEI,TAIPEI
614,5833,5839,2025-03-14 23:57:14,2025-03-15 06:24:14,6.45,0.020695319094969057,0.02469319546157911,0.0,7,False,R0_same_cluster,25.155413,121.38777,25.155588,121.3877,TAIPEI,TAIPEI
615,5842,5845,2025-03-15 09:24:17,2025-03-15 12:25:45,3.0244444444444443,0.3064536392208588,0.3350808065837354,0.0,4,False,R0_same_cluster,25.155476,121.38772,25.156982,121.38517,TAIPEI,TAIPEI
616,5848,5849,2025-03-15 15:25:45,2025-03-15 16:25:45,1.0,0.012085928346736287,0.012085928346736287,0.0,2,False,R0_same_cluster,25.156973,121.3854,25.156969,121.38528,TAIPEI,TAIPEI
617,5852,5852,2025-03-16 00:25:45,2025-03-16 00:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.156923,121.38529,25.156923,121.38529,TAIPEI,TAIPEI
618,5856,5859,2025-03-16 04:25:45,2025-03-16 07:25:45,3.0,0.006209469723830828,0.015116543136030176,0.0,4,False,R0_same_cluster,25.157009,121.38525,25.156996,121.38531,TAIPEI,TAIPEI
619,5862,5862,2025-03-16 10:25:45,2025-03-16 10:25:45,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.156967,121.38531,25.156967,121.38531,TAIPEI,TAIPEI
620,5865,5871,2025-03-16 13:25:45,2025-03-17 01:25:45,12.0,0.004882105220308616,0.042165929803511845,0.0,7,False,R0_same_cluster,25.156952,121.38529,25.156912,121.38531,TAIPEI,TAIPEI
621,5874,5888,2025-03-17 04:25:45,2025-03-18 01:25:53,21.002222222222223,136.75589568289428,159.68806855560777,0.0,15,False,R5_large_time_gap,25.156944,121.38529,24.23805,120.48552,TAIPEI,TAICHUNG
622,5891,5894,2025-03-18 04:25:53,2025-03-18 07:25:53,3.0,0.013198574804529035,0.02262790814249291,0.0,4,False,R0_same_cluster,24.238199,120.48541,24.238153,120.48553,TAICHUNG,TAICHUNG
623,5899,5900,2025-03-18 12:25:53,2025-03-18 13:25:53,1.0,0.007100984955796324,0.007100984955796324,0.0,2,False,R0_same_cluster,24.238169,120.4855,24.238171,120.48557,TAICHUNG,TAICHUNG
624,5905,5905,2025-03-19 00:49:53,2025-03-19 00:49:53,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.238087,120.4855,24.238087,120.4855,TAICHUNG,TAICHUNG
625,5908,5911,2025-03-19 04:23:59,2025-03-19 07:23:59,3.0,0.0027722740641075725,0.010358277824010078,0.0,4,False,R0_same_cluster,24.238163,120.48553,24.238146,120.48555,TAICHUNG,TAICHUNG
626,5916,5917,2025-03-19 12:23:59,2025-03-19 13:20:59,0.95,0.002490337426121022,0.002490337426121022,0.0,2,False,R0_same_cluster,24.238171,120.4855,24.238184,120.48552,TAICHUNG,TAICHUNG
627,5923,5925,2025-03-20 04:24:06,2025-03-20 06:23:59,1.9980555555555555,0.012313113623900696,0.014451447497502701,0.0,3,False,R0_same_cluster,24.238163,120.48551,24.238146,120.48563,TAICHUNG,TAICHUNG
628,5928,5956,2025-03-20 09:23:59,2025-03-22 09:25:52,48.03138888888889,137.10638108172319,164.25421438768382,0.0,29,False,R5_large_time_gap,24.238161,120.48553,25.157619,121.38982,TAICHUNG,TAIPEI
629,5959,5963,2025-03-22 12:25:59,2025-03-22 16:25:59,4.0,0.001890316363663812,0.060455814436740515,0.0,5,False,R0_same_cluster,25.15535,121.38781,25.155367,121.38781,TAIPEI,TAIPEI
630,5967,5971,2025-03-23 05:25:59,2025-03-23 09:25:59,4.0,0.010867819205110065,0.04158786651043384,0.0,5,False,R0_same_cluster,25.155396,121.38779,25.155342,121.3877,TAIPEI,TAIPEI
631,5975,5978,2025-03-23 13:25:59,2025-03-23 16:25:59,3.0,0.007697316671083435,0.022402428097488585,0.0,4,False,R0_same_cluster,25.155441,121.38772,25.155382,121.38776,TAIPEI,TAIPEI
632,5981,5985,2025-03-24 03:28:59,2025-03-24 08:25:59,4.95,0.004029775030445375,0.025695531572908534,0.0,5,False,R0_same_cluster,25.155418,121.3877,25.155394,121.38773,TAIPEI,TAIPEI
633,5988,5989,2025-03-24 11:25:59,2025-03-24 12:25:59,1.0,0.004401551320599701,0.004401551320599701,0.0,2,False,R0_same_cluster,25.155458,121.38775,25.155474,121.38779,TAIPEI,TAIPEI
634,5993,5997,2025-03-24 16:25:59,2025-03-25 06:25:59,14.0,0.006430381493930158,0.02583758801482534,0.0,5,False,R0_same_cluster,25.155441,121.38786,25.155405,121.38781,TAIPEI,TAIPEI
635,6002,6005,2025-03-25 11:25:59,2025-03-25 14:23:53,2.965,0.2565573235319526,0.2680299480513367,0.0,4,False,R0_same_cluster,25.159124,121.38597,25.156893,121.38532,TAIPEI,TAIPEI
636,6009,6009,2025-03-25 18:23:53,2025-03-25 18:23:53,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.156918,121.38531,25.156918,121.38531,TAIPEI,TAIPEI
637,6012,6014,2025-03-25 21:23:53,2025-03-25 23:23:53,2.0,0.007009214522893717,0.0071508775908968435,0.0,3,False,R0_same_cluster,25.156921,121.38535,25.156889,121.38529,TAIPEI,TAIPEI
638,6017,6023,2025-03-26 02:23:53,2025-03-26 08:23:53,6.0,0.00517890715302726,0.040405130170438126,0.0,7,False,R0_same_cluster,25.156923,121.38524,25.156912,121.38529,TAIPEI,TAIPEI
639,6027,6029,2025-03-26 12:23:53,2025-03-26 14:23:53,2.0,0.005704336047632612,0.009166360749441785,0.0,3,False,R0_same_cluster,25.156925,121.38531,25.156973,121.38533,TAIPEI,TAIPEI
640,6032,6045,2025-03-26 17:23:53,2025-03-27 06:23:53,13.0,0.008620974714306789,0.08772781875062283,0.0,14,False,R0_same_cluster,25.156961,121.38536,25.157038,121.38535,TAIPEI,TAIPEI
641,6050,6077,2025-03-27 13:26:19,2025-03-28 16:16:24,26.834722222222222,287.22614255401373,343.3854103345601,0.0,28,False,R7_unknown_port,25.07243,120.91682,22.543289,120.34277,unknown,KAOHSIUNG
642,6080,6088,2025-03-28 19:25:28,2025-03-29 03:25:23,7.998611111111111,0.005306239856740657,0.023833248645324576,0.0,9,False,R0_same_cluster,22.543306,120.34276,22.543262,120.34274,KAOHSIUNG,KAOHSIUNG
643,6091,6095,2025-03-29 06:22:23,2025-03-29 10:25:28,4.051388888888889,0.014710654335369978,0.022327648377231057,0.0,5,False,R0_same_cluster,22.543158,120.34274,22.543289,120.34272,KAOHSIUNG,KAOHSIUNG
644,6098,6100,2025-03-29 13:25:23,2025-03-29 15:19:28,1.9013888888888888,0.0030273000532769954,0.0030273000532769954,0.0,3,False,R0_same_cluster,22.543303,120.34274,22.543283,120.34276,KAOHSIUNG,KAOHSIUNG
645,6103,6193,2025-03-29 18:22:23,2025-04-04 11:25:10,137.04638888888888,1979.340479330627,2105.068249326489,0.0,91,False,R5_large_time_gap,22.543287,120.3427,34.599232,135.3174,KAOHSIUNG,unknown
646,6196,6199,2025-04-04 14:25:09,2025-04-04 17:25:09,3.0,0.04239495561679068,0.05968049226311998,0.0,4,False,R0_same_cluster,34.600288,135.31619,34.600662,135.3161,unknown,unknown
647,6203,6207,2025-04-04 21:25:46,2025-04-05 01:24:56,3.986111111111111,8.374706339563717,8.414117196157669,0.0,5,False,R7_unknown_port,34.603054,135.32384,34.625828,135.41107,unknown,OSAKA
648,6214,6214,2025-04-05 08:24:56,2025-04-05 08:24:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.625778,135.41109,34.625778,135.41109,OSAKA,OSAKA
649,6220,6220,2025-04-05 14:24:56,2025-04-05 14:24:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.625759,135.41112,34.625759,135.41112,OSAKA,OSAKA
650,6226,6229,2025-04-05 20:21:56,2025-04-05 23:24:56,3.05,0.0077268286187607,0.012828273256046139,0.0,4,False,R0_same_cluster,34.625774,135.4111,34.625843,135.41109,OSAKA,OSAKA
651,6232,6238,2025-04-06 02:24:56,2025-04-06 08:24:56,6.0,0.0034639004781171242,0.09025889275865007,0.0,7,False,R0_same_cluster,34.625748,135.41109,34.625767,135.41112,OSAKA,OSAKA
652,6241,6241,2025-04-06 11:24:56,2025-04-06 11:24:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.625755,135.41109,34.625755,135.41109,OSAKA,OSAKA
653,6244,6253,2025-04-06 14:24:56,2025-04-06 23:24:56,9.0,0.00033358524060494776,0.043754368261865226,0.0,10,False,R0_same_cluster,34.62579,135.41113,34.625793,135.41113,OSAKA,OSAKA
654,6258,6262,2025-04-07 04:24:56,2025-04-07 08:24:56,4.0,0.0034590665304977458,0.01552343723251683,0.0,5,False,R0_same_cluster,34.625786,135.41109,34.625816,135.4111,OSAKA,OSAKA
655,6265,6265,2025-04-07 11:24:56,2025-04-07 11:24:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.625759,135.41109,34.625759,135.41109,OSAKA,OSAKA
656,6268,6268,2025-04-07 14:24:56,2025-04-07 14:24:56,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.625816,135.41109,34.625816,135.41109,OSAKA,OSAKA
657,6274,6277,2025-04-07 20:24:56,2025-04-07 23:24:56,3.0,0.0025574868455810313,0.01879388465282471,0.0,4,False,R0_same_cluster,34.625778,135.41109,34.625801,135.41109,OSAKA,OSAKA
658,6282,6349,2025-04-08 04:24:56,2025-04-11 08:25:14,76.005,182.851574164751,562.8778411944116,0.0,68,False,R5_large_time_gap,34.625797,135.41109,34.397503,133.43475,OSAKA,FUKUYAMA
659,6352,6359,2025-04-11 11:25:14,2025-04-11 18:25:14,7.0,0.10824555107516272,0.23765218555646886,0.0,8,False,R0_same_cluster,34.398228,133.43413,34.397385,133.43472,FUKUYAMA,FUKUYAMA
660,6363,6363,2025-04-11 22:25:14,2025-04-11 22:25:14,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.397724,133.43442,34.397724,133.43442,FUKUYAMA,FUKUYAMA
661,6367,6373,2025-04-12 02:25:14,2025-04-12 08:25:35,6.005833333333333,5.280126455010516,5.683939678565087,0.0,7,True,,34.398968,133.43399,34.444935,133.44843,FUKUYAMA,FUKUYAMA
662,6379,6379,2025-04-12 14:24:59,2025-04-12 14:24:59,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448307,133.44543,34.448307,133.44543,FUKUYAMA,FUKUYAMA
663,6382,6384,2025-04-12 17:24:59,2025-04-12 19:24:59,2.0,0.0022043854690101767,0.003989363967370761,0.0,3,False,R0_same_cluster,34.448315,133.44542,34.448326,133.4454,FUKUYAMA,FUKUYAMA
664,6387,6387,2025-04-12 22:24:59,2025-04-12 22:24:59,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448334,133.44539,34.448334,133.44539,FUKUYAMA,FUKUYAMA
665,6391,6397,2025-04-13 02:24:59,2025-04-13 08:24:59,6.0,0.0034685437629778143,0.04375767782055853,0.0,7,False,R0_same_cluster,34.448326,133.44539,34.448307,133.44542,FUKUYAMA,FUKUYAMA
666,6406,6408,2025-04-13 17:24:59,2025-04-13 19:24:59,2.0,0.0018640034480006732,0.005981158356915058,0.0,3,False,R0_same_cluster,34.448315,133.44537,34.448318,133.44539,FUKUYAMA,FUKUYAMA
667,6415,6422,2025-04-14 02:24:59,2025-04-14 09:21:59,6.95,0.004650378349511438,0.0220859939237453,0.0,8,False,R0_same_cluster,34.448353,133.44537,34.44836,133.44542,FUKUYAMA,FUKUYAMA
668,6426,6435,2025-04-14 13:24:59,2025-04-14 22:24:59,9.0,0.003002267166859178,0.032921827651400684,0.0,10,False,R0_same_cluster,34.448307,133.44539,34.448334,133.44539,FUKUYAMA,FUKUYAMA
669,6441,6450,2025-04-15 04:24:59,2025-04-15 13:24:59,9.0,0.0030330026405613053,0.0316487240704381,0.0,10,False,R0_same_cluster,34.448341,133.4454,34.448315,133.44539,FUKUYAMA,FUKUYAMA
